year;station;sample;square;species;N.indd;B.mg
2005;1;I-2;245;Pygospio elegans;48;20
2005;1;I-2;30;Scoloplos armiger;13;340
2005;1;I-2;245;Tubifex costatus;13;12
2005;1;I-2;245;Tubificoides benedeni;108;130
2005;1;I-3;30;Capitella capitata;3;2
2005;1;I-3;245;Clitellio arenarius;60;150
2005;1;I-3;245;Cricotopus sp;28;3
2005;1;I-3;245;Enchytraeidae gen sp;103;35
2005;1;I-3;245;Fabricia sabella;338;110
2005;1;I-3;30;Jaera sp;3;3
2005;1;I-3;30;Littorina saxatilis;8;31
2005;1;I-3;30;Mytilus edulis;26;19100
2005;1;I-3;245;Olygochaeta long sick;25;6
2005;1;I-3;245;Paranais littoralis;5;2
2005;1;I-3;245;Polydora quadrilobata;1;1
2005;1;I-3;245;Pygospio elegans;27;26
2005;1;I-3;30;Scoloplos armiger;7;309
2005;1;I-3;245;Tubifex costatus;20;30
2005;1;I-3;245;Tubificoides benedeni;60;85
2005;1;I-3;30;Turtonia minuta;1;2
2005;1;M-10;10;Macoma balthica;2;1600
2005;1;M-11;10;Macoma balthica;1;3
2005;1;M-9;10;Macoma balthica;1;200
2005;2;II-1;30;Capitella capitata;8;120
2005;2;II-1;245;Cricotopus sp;3;2
2005;2;II-1;30;Gammarus sp;1;6
2005;2;II-1;30;Macoma balthica;1;300
2005;2;II-1;30;Onisimus (Pseudalibrotus) litoralis;3;57
2005;2;II-1;245;Pygospio elegans;14;12
2005;2;II-1;245;Tubifex costatus;4;4
2005;2;II-2;30;Capitella capitata;6;6
2005;2;II-2;245;Cricotopus sp;4;2
2005;2;II-2;245;Enchytraeidae gen sp;8;10
2005;2;II-2;245;Fabricia sabella;2;2
2005;2;II-2;30;Onisimus (Pseudalibrotus) litoralis;9;171
2005;2;II-2;245;Pygospio elegans;67;43
2005;2;II-2;245;Tubificoides benedeni;5;14
2005;2;II-3;30;Capitella capitata;15;12
2005;2;II-3;245;Cricotopus sp;25;10
2005;2;II-3;245;Enchytraeidae gen sp;26;10
2005;2;II-3;30;Onisimus (Pseudalibrotus) litoralis;1;19
2005;2;II-3;245;Paranais littoralis;4;3
2005;2;II-3;245;Pygospio elegans;391;189
2005;2;II-3;245;Tubificoides benedeni;4;3
2005;2;M-3;10;Macoma balthica;2;900
2005;2;M-4;10;Macoma balthica;1;2300
2005;2;M-5;10;Macoma balthica;1;600
2005;3;III-1;30;Capitella capitata;25;13
2005;3;III-1;30;Cerastoderma edule;1;235
2005;3;III-1;245;Clitellio arenarius;8;12
2005;3;III-1;245;Cricotopus sp;29;4
2005;3;III-1;245;Enchytraeidae gen sp;61;19
2005;3;III-1;245;Fabricia sabella;427;131
2005;3;III-1;30;Macoma balthica;1;235
2005;3;III-1;30;Mytilus edulis;2;5
2005;3;III-1;245;Olygochaeta long sick;1;2
2005;3;III-1;30;Onisimus (Pseudalibrotus) litoralis;1;4
2005;3;III-1;245;Pygospio elegans;80;30
2005;3;III-1;30;Scoloplos armiger;4;18
2005;3;III-1;245;Tubifex costatus;18;16
2005;3;III-1;245;Tubificoides benedeni;36;29
2005;3;III-2;30;Capitella capitata;11;4
2005;3;III-2;245;Clitellio arenarius;14;43
2005;3;III-2;245;Cricotopus sp;58;4
2005;3;III-2;245;Enchytraeidae gen sp;100;26
2005;3;III-2;245;Fabricia sabella;989;91
2005;3;III-2;30;Lineus ruber;3;82
2005;3;III-2;30;Macoma balthica;3;1100
2005;3;III-2;30;Mytilus edulis;8;400
2005;3;III-2;245;Paranais littoralis;20;5
2005;3;III-2;245;Pygospio elegans;89;31
2005;3;III-2;30;Scoloplos armiger;51;17
2005;3;III-2;245;Tubifex costatus;22;14
2005;3;III-2;245;Tubificoides benedeni;50;52
2005;3;III-3;30;Capitella capitata;14;8
2005;3;III-3;245;Clitellio arenarius;20;37
2005;3;III-3;245;Cricotopus sp;29;2
2005;3;III-3;245;Enchytraeidae gen sp;94;24
2005;3;III-3;245;Fabricia sabella;432;121
2005;3;III-3;30;Hyale prevosti;1;3
2005;3;III-3;30;Jaera sp;1;2
2005;3;III-3;30;Littorina saxatilis;3;6
2005;3;III-3;30;Macoma balthica;3;1100
2005;3;III-3;30;Mytilus edulis;2;25
2005;3;III-3;245;Olygochaeta long sick;6;4
2005;3;III-3;30;Onisimus (Pseudalibrotus) litoralis;1;44
2005;3;III-3;245;Paranais littoralis;4;3
2005;3;III-3;245;Polydora quadrilobata;3;5
2005;3;III-3;245;Pygospio elegans;89;22
2005;3;III-3;30;Scoloplos armiger;4;3
2005;3;III-3;245;Tubifex costatus;32;25
2005;3;III-3;245;Tubificoides benedeni;49;42
2005;3;M-13;10;Macoma balthica;3;NA
2005;3;M-14;10;Cerastoderma edule;1;250
2005;3;M-14;10;Macoma balthica;7;3000
2005;3;M-15;10;Cerastoderma edule;1;42
2005;3;M-15;10;Macoma balthica;6;2500
2005;3;M-16;10;Cerastoderma edule;1;18
2005;3;M-16;10;Macoma balthica;2;1800
2005;6;M-18;10;Macoma balthica;1;429
2005;6;M-19;10;Cerastoderma edule;1;5100
2005;6;M-19;10;Macoma balthica;3;1500
2005;7;M-20;10;Macoma balthica;4;2900
2005;7;M-21;10;Cerastoderma edule;1;3200
2005;7;M-21;10;Macoma balthica;7;5300
2005;7;M-22;10;Macoma balthica;4;6300
2005;8;M-6;10;Macoma balthica;5;1900
2005;8;M-7;10;Macoma balthica;1;1800
2005;8;M-8;10;Macoma balthica;4;2400
2005;9;M-23;10;Macoma balthica;3;2800
2005;9;M-24;10;Macoma balthica;2;1100
2005;9;M-25;10;Macoma balthica;1;600
2005;7;M-21;NA;Mya arenaria;2;4600
2005;7;M-22;NA;Mya arenaria;3;5
2005;8;M-6;NA;Mya arenaria;1;56
2005;8;M-7;NA;Mya arenaria;3;3600
2005;8;M-8;NA;Mya arenaria;1;10
2006;1;I-1;30;Capitella capitata;24;NA
2006;1;I-1;245;Clitellio arenarius;98;NA
2006;1;I-1;245;Cricotopus sp;57;NA
2006;1;I-1;245;Enchytraeidae gen sp;48;NA
2006;1;I-1;245;Fabricia sabella;1013;NA
2006;1;I-1;30;Lineus sp;10;NA
2006;1;I-1;30;Littorina saxatilis;5;NA
2006;1;I-1;30;Mytilus edulis;83;NA
2006;1;I-1;30;Nainereis quadricuspida;6;NA
2006;1;I-1;245;Olygochaeta long sick;45;NA
2006;1;I-1;245;Polydora quadrilobata;5;NA
2006;1;I-1;245;Pygospio elegans;78;NA
2006;1;I-1;30;Scoloplos armiger;32;NA
2006;1;I-1;245;Tubifex costatus;9;NA
2006;1;I-1;245;Tubificoides benedeni;143;NA
2006;1;I-2;30;Capitella capitata;16;NA
2006;1;I-2;245;Clitellio arenarius;121;NA
2006;1;I-2;245;Cricotopus sp;36;NA
2006;1;I-2;245;Enchytraeidae gen sp;29;NA
2006;1;I-2;245;Fabricia sabella;784;NA
2006;1;I-2;30;Lineus sp;7;NA
2006;1;I-2;30;Littorina littorea;1;NA
2006;1;I-2;30;Littorina saxatilis;9;NA
2006;1;I-2;30;Macoma balthica;1;1100
2006;1;I-2;30;Mytilus edulis;67;NA
2006;1;I-2;30;Nudibranchia;1;NA
2006;1;I-2;245;Olygochaeta long sick;48;NA
2006;1;I-2;245;Polydora quadrilobata;4;NA
2006;1;I-2;245;Pygospio elegans;65;NA
2006;1;I-2;30;Scoloplos armiger;9;NA
2006;1;I-2;245;Tubifex costatus;18;NA
2006;1;I-2;245;Tubificoides benedeni;163;NA
2006;1;I-3;30;Calliopius laevisculus;1;NA
2006;1;I-3;30;Capitella capitata;10;NA
2006;1;I-3;245;Clitellio arenarius;31;NA
2006;1;I-3;245;Cricotopus sp;25;NA
2006;1;I-3;245;Enchytraeidae gen sp;41;NA
2006;1;I-3;245;Fabricia sabella;525;NA
2006;1;I-3;30;Lineus sp;7;NA
2006;1;I-3;30;Littorina obtusata;4;NA
2006;1;I-3;30;Littorina saxatilis;12;NA
2006;1;I-3;30;Mytilus edulis;114;NA
2006;1;I-3;30;Nainereis quadricuspida;3;NA
2006;1;I-3;245;Olygochaeta long sick;16;NA
2006;1;I-3;245;Paranais littoralis;1;NA
2006;1;I-3;245;Polydora quadrilobata;16;NA
2006;1;I-3;245;Pygospio elegans;57;NA
2006;1;I-3;30;Scoloplos armiger;10;NA
2006;1;I-3;245;Tubifex costatus;7;NA
2006;1;I-3;245;Tubificoides benedeni;142;NA
2006;1;I-3;30;Turtonia minuta;1;NA
2006;1;M-11;10;Macoma balthica;3;NA
2006;2;II-1;30;Capitella capitata;20;NA
2006;2;II-1;245;Cricotopus sp;2;NA
2006;2;II-1;245;Enchytraeidae gen sp;2;NA
2006;2;II-1;245;Fabricia sabella;2;NA
2006;2;II-1;30;Onisimus (Pseudalibrotus) litoralis;3;NA
2006;2;II-1;245;Pygospio elegans;110;NA
2006;2;II-1;245;Tubificoides benedeni;3;NA
2006;2;II-2;30;Arenicola marina;1;NA
2006;2;II-2;30;Capitella capitata;72;NA
2006;2;II-2;245;Clitellio arenarius;1;NA
2006;2;II-2;245;Cricotopus sp;21;NA
2006;2;II-2;245;Enchytraeidae gen sp;4;NA
2006;2;II-2;245;Fabricia sabella;8;NA
2006;2;II-2;30;Macoma balthica;1;700
2006;2;II-2;30;Onisimus (Pseudalibrotus) litoralis;2;NA
2006;2;II-2;245;Pygospio elegans;178;NA
2006;2;II-2;245;Tubifex costatus;2;NA
2006;2;II-2;245;Tubificoides benedeni;13;NA
2006;2;II-3;30;Capitella capitata;23;NA
2006;2;II-3;245;Clitellio arenarius;18;NA
2006;2;II-3;245;Cricotopus sp;9;NA
2006;2;II-3;245;Enchytraeidae gen sp;2;NA
2006;2;II-3;245;Fabricia sabella;7;NA
2006;2;II-3;30;Macoma balthica;2;1400
2006;2;II-3;245;Olygochaeta long sick;1;NA
2006;2;II-3;30;Onisimus (Pseudalibrotus) litoralis;2;NA
2006;2;II-3;245;Paranais littoralis;2;NA
2006;2;II-3;245;Pygospio elegans;241;NA
2006;2;II-3;245;Tubificoides benedeni;33;NA
2006;2;M-1;10;Macoma balthica;1;1250
2006;2;M-2;10;Macoma balthica;2;550
2006;2;M-3;10;Macoma balthica;1;600
2006;2;M-5;10;Macoma balthica;4;1700
2006;3;III-1;30;Capitella capitata;33;NA
2006;3;III-1;30;Cerastoderma edule;1;500
2006;3;III-1;245;Clitellio arenarius;21;NA
2006;3;III-1;245;Cricotopus sp;39;NA
2006;3;III-1;245;Enchytraeidae gen sp;80;NA
2006;3;III-1;30;Eteone longa;1;NA
2006;3;III-1;245;Fabricia sabella;489;NA
2006;3;III-1;30;Macoma balthica;2;1200
2006;3;III-1;30;Mytilus edulis;21;NA
2006;3;III-1;30;Nainereis quadricuspida;1;NA
2006;3;III-1;245;Olygochaeta long sick;2;NA
2006;3;III-1;245;Paranais littoralis;2;NA
2006;3;III-1;245;Pygospio elegans;57;NA
2006;3;III-1;30;Scoloplos armiger;14;NA
2006;3;III-1;245;Tubifex costatus;31;NA
2006;3;III-1;245;Tubificoides benedeni;68;NA
2006;3;III-2;30;Arenicola marina;1;NA
2006;3;III-2;30;Capitella capitata;33;NA
2006;3;III-2;245;Clitellio arenarius;12;NA
2006;3;III-2;245;Cricotopus sp;83;NA
2006;3;III-2;245;Enchytraeidae gen sp;57;NA
2006;3;III-2;245;Fabricia sabella;405;NA
2006;3;III-2;30;Lineus sp;1;NA
2006;3;III-2;30;Macoma balthica;4;2000
2006;3;III-2;30;Mytilus edulis;21;NA
2006;3;III-2;245;Polydora quadrilobata;2;NA
2006;3;III-2;245;Pygospio elegans;38;NA
2006;3;III-2;30;Scoloplos armiger;3;NA
2006;3;III-2;245;Tubifex costatus;18;NA
2006;3;III-2;245;Tubificoides benedeni;38;NA
2006;3;III-3;30;Arenicola marina;1;NA
2006;3;III-3;30;Capitella capitata;23;NA
2006;3;III-3;30;Cerastoderma edule;1;NA
2006;3;III-3;245;Clitellio arenarius;21;NA
2006;3;III-3;245;Cricotopus sp;61;NA
2006;3;III-3;245;Enchytraeidae gen sp;89;NA
2006;3;III-3;245;Fabricia sabella;685;NA
2006;3;III-3;30;Lineus sp;2;NA
2006;3;III-3;30;Littorina saxatilis;1;NA
2006;3;III-3;30;Macoma balthica;2;NA
2006;3;III-3;30;Mya arenaria;1;NA
2006;3;III-3;30;Mytilus edulis;14;NA
2006;3;III-3;245;Olygochaeta long sick;1;NA
2006;3;III-3;245;Paranais littoralis;6;NA
2006;3;III-3;245;Pygospio elegans;77;NA
2006;3;III-3;30;Scoloplos armiger;1;NA
2006;3;III-3;245;Tubifex costatus;19;NA
2006;3;III-3;245;Tubificoides benedeni;65;NA
2006;3;M-13;10;Cerastoderma edule;2;100
2006;3;M-13;10;Macoma balthica;9;2150
2006;3;M-14;10;Cerastoderma edule;3;150
2006;3;M-14;10;Macoma balthica;1;550
2006;3;M-15;10;Cerastoderma edule;2;17200
2006;3;M-15;10;Macoma balthica;7;5500
2006;3;M-16;10;Cerastoderma edule;3;17300
2006;3;M-16;10;Macoma balthica;5;3300
2006;6;M-17;10;Cerastoderma edule;1;100
2006;6;M-17;10;Macoma balthica;2;1100
2006;6;M-18;10;Cerastoderma edule;3;9200
2006;6;M-18;10;Macoma balthica;4;2600
2006;6;M-19;10;Cerastoderma edule;3;250
2006;6;M-19;10;Macoma balthica;1;NA
2006;7;M-20;10;Macoma balthica;11;7700
2006;7;M-21;10;Macoma balthica;5;7300
2006;7;M-22;10;Macoma balthica;6;5300
2006;8;M-6;10;Macoma balthica;1;200
2006;8;M-7;10;Macoma balthica;2;200
2006;8;M-8;10;Macoma balthica;1;17
2006;9;M-23;10;Cerastoderma edule;1;15200
2006;9;M-23;10;Macoma balthica;1;900
2006;9;M-24;10;Cerastoderma edule;1;NA
2006;9;M-24;10;Macoma balthica;2;1300
2006;9;M-25;10;Cerastoderma edule;1;3000
2006;9;M-25;10;Macoma balthica;4;3400
2007;1;I-1;245;Cricotopus sp;51;6
2007;1;I-1;245;Fabricia sabella;540;290
2007;1;I-1;245;Lineus sp;2;26
2007;1;I-1;30;Littorina saxatilis;12;120
2007;1;I-1;30;Macoma balthica;5;2830
2007;1;I-1;30;Mytilus edulis;34;1690
2007;1;I-1;245;Polydora quadrilobata;13;18
2007;1;I-1;245;Pygospio elegans;126;99
2007;1;I-1;30;Scoloplos armiger;11;120
2007;1;I-2;245;Capitella capitata;6;2
2007;1;I-2;245;Cricotopus sp;96;120
2007;1;I-2;245;Fabricia sabella;433;174
2007;1;I-2;30;Lineus sp;11;98
2007;1;I-2;30;Macoma balthica;1;140
2007;1;I-2;245;Nainereis quadricuspida;1;2
2007;1;I-2;245;Polydora quadrilobata;16;12
2007;1;I-2;245;Pygospio elegans;51;36
2007;1;I-2;30;Scoloplos armiger;19;250
2007;1;I-3;245;Capitella capitata;9;9
2007;1;I-3;245;Clitellio arenarius;114;227
2007;1;I-3;245;Cricotopus sp;27;13
2007;1;I-3;245;Enchytraeidae gen sp;61;27
2007;1;I-3;245;Fabricia sabella;382;166
2007;1;I-3;245;Lineus sp;9;72
2007;1;I-3;30;Littorina saxatilis;2;20
2007;1;I-3;30;Mytilus edulis;71;8500
2007;1;I-3;245;Nainereis quadricuspida;2;23
2007;1;I-3;245;Olygochaeta long sick;21;19
2007;1;I-3;245;Pygospio elegans;42;42
2007;1;I-3;245;Scoloplos armiger;2;9
2007;1;I-3;30;Scoloplos armiger;3;17
2007;1;I-3;245;Tubifex costatus;27;19
2007;1;I-3;245;Tubificoides benedeni;211;337
2007;2;II-1;245;Cricotopus sp;4;1
2007;2;II-1;245;Enchytraeidae gen sp;2;3
2007;2;II-1;30;Onisimus (Pseudalibrotus) litoralis;2;7
2007;2;II-1;245;Pygospio elegans;19;11
2007;2;II-1;30;Scoloplos armiger;3;15
2007;2;II-1;245;Tubifex costatus;4;5
2007;2;II-1;245;Tubificoides benedeni;12;20
2007;2;II-2;245;Capitella capitata;6;4
2007;2;II-2;245;Clitellio arenarius;3;2
2007;2;II-2;245;Enchytraeidae gen sp;5;4
2007;2;II-2;245;Fabricia sabella;1;1
2007;2;II-2;30;Littorina saxatilis;1;2
2007;2;II-2;30;Macoma balthica;1;650
2007;2;II-2;245;Olygochaeta long sick;1;1
2007;2;II-2;30;Onisimus (Pseudalibrotus) litoralis;4;25
2007;2;II-2;245;Paranais littoralis;1;1
2007;2;II-2;245;Pygospio elegans;459;237
2007;2;II-2;30;Scoloplos armiger;2;25
2007;2;II-2;245;Tubifex costatus;13;14
2007;2;II-2;245;Tubificoides benedeni;26;53
2007;2;II-3;245;Amphiporus lactifloreus;2;1
2007;2;II-3;245;Capitella capitata;5;NA
2007;2;II-3;245;Clitellio arenarius;2;1
2007;2;II-3;245;Cricotopus sp;3;1
2007;2;II-3;245;Enchytraeidae gen sp;7;3
2007;2;II-3;245;Lineus sp;1;4
2007;2;II-3;245;Olygochaeta long sick;2;1
2007;2;II-3;30;Onisimus (Pseudalibrotus) litoralis;2;8
2007;2;II-3;245;Paranais littoralis;2;1
2007;2;II-3;245;Pygospio elegans;127;65
2007;2;II-3;245;Tubifex costatus;2;1
2007;2;II-3;245;Tubificoides benedeni;20;NA
2007;3;III-1;245;Clitellio arenarius;1;1
2007;3;III-1;245;Cricotopus sp;19;3
2007;3;III-1;245;Fabricia sabella;26;12
2007;3;III-1;30;Macoma balthica;1;133
2007;3;III-1;30;Onisimus (Pseudalibrotus) litoralis;1;13
2007;3;III-1;245;Paranais littoralis;3;1
2007;3;III-1;245;Pygospio elegans;16;21
2007;3;III-1;30;Scoloplos armiger;1;133
2007;3;III-1;245;Tubificoides benedeni;2;3
2007;3;III-2;245;Capitella capitata;3;5
2007;3;III-2;245;Cricotopus sp;10;4
2007;3;III-2;245;Fabricia sabella;81;52
2007;3;III-2;30;Gammarus sp;13;43
2007;3;III-2;30;Macoma balthica;5;2600
2007;3;III-2;30;Mya arenaria;2;800
2007;3;III-2;30;Onisimus (Pseudalibrotus) litoralis;10;144
2007;3;III-2;245;Pygospio elegans;23;14
2007;3;III-3;30;Arenicola marina;1;44
2007;3;III-3;245;Capitella capitata;16;9
2007;3;III-3;245;Cricotopus sp;44;5
2007;3;III-3;245;Fabricia sabella;588;286
2007;3;III-3;30;Macoma balthica;4;1320
2007;3;III-3;30;Mytilus edulis;4;760
2007;3;III-3;30;Onisimus (Pseudalibrotus) litoralis;1;10
2007;3;III-3;245;Pygospio elegans;68;48
2007;3;III-3;30;Scoloplos armiger;5;63
2002;1;I-3;30;Macoma balthica;2;NA
2002;2;II-1;30;Macoma balthica;1;7
2002;2;II-3;30;Macoma balthica;1;5
2002;3;III-1;30;Macoma balthica;1;1860
2002;3;III-2;30;Macoma balthica;2;2100
2002;4;IV-1;30;Macoma balthica;2;576
2002;4;IV-2;30;Macoma balthica;2;160
2002;4;IV-3;30;Macoma balthica;4;1470
2002;5;V-1;30;Macoma balthica;2;870
2002;5;V-2;30;Macoma balthica;2;NA
2002;5;V-3;30;Macoma balthica;2;910
2002;6;VI-1;30;Macoma balthica;2;153
2002;6;VI-2;30;Macoma balthica;2;725
2002;7;VII-1;30;Macoma balthica;6;NA
2002;7;VII-2;30;Macoma balthica;2;90
2002;7;VII-3;30;Macoma balthica;1;486
2002;8;VIII-1;30;Macoma balthica;6;748
2002;8;VIII-2;30;Macoma balthica;1;20
2002;8;VIII-3;30;Macoma balthica;3;2930
2002;2;1;4;Arenicola marina;31;NA
2002;2;2;4;Arenicola marina;27;NA
2002;2;3;4;Arenicola marina;19;NA
2002;2;4;4;Arenicola marina;29;NA
2002;2;5;4;Arenicola marina;32;NA
2002;6;1;4;Arenicola marina;27;NA
2002;6;2;4;Arenicola marina;33;NA
2002;6;3;4;Arenicola marina;36;NA
2002;6;4;4;Arenicola marina;13;NA
2002;6;5;4;Arenicola marina;35;NA
2002;3;1;4;Arenicola marina;5;NA
2002;3;2;4;Arenicola marina;6;NA
2002;3;3;4;Arenicola marina;9;NA
2002;3;4;4;Arenicola marina;5;NA
2002;3;5;4;Arenicola marina;8;NA
2002;4;1;4;Arenicola marina;4;NA
2002;4;2;4;Arenicola marina;2;NA
2002;4;3;4;Arenicola marina;2;NA
2002;4;4;4;Arenicola marina;3;NA
2002;4;5;4;Arenicola marina;2;NA
2002;7;1;4;Arenicola marina;119;NA
2002;7;2;4;Arenicola marina;89;NA
2002;7;3;4;Arenicola marina;65;NA
2002;7;4;4;Arenicola marina;92;NA
2002;7;5;4;Arenicola marina;87;NA
2002;1;1;4;Arenicola marina;2;NA
2002;1;2;4;Arenicola marina;2;NA
2002;1;3;4;Arenicola marina;1;NA
2002;1;4;4;Arenicola marina;2;NA
2002;1;5;4;Arenicola marina;0;NA
2002;5;1;4;Arenicola marina;0;NA
2002;5;2;4;Arenicola marina;1;NA
2002;5;3;4;Arenicola marina;1;NA
2002;5;4;4;Arenicola marina;3;NA
2002;5;5;4;Arenicola marina;1;NA
2003;1;1;4;Arenicola marina;1;NA
2003;1;2;4;Arenicola marina;1;NA
2003;1;3;4;Arenicola marina;2;NA
2003;1;4;4;Arenicola marina;2;NA
2003;1;5;4;Arenicola marina;1;NA
2003;2;1;4;Arenicola marina;12;NA
2003;2;2;4;Arenicola marina;16;NA
2003;2;3;4;Arenicola marina;16;NA
2003;2;4;4;Arenicola marina;15;NA
2003;2;5;4;Arenicola marina;5;NA
2003;3;1;4;Arenicola marina;2;NA
2003;3;2;4;Arenicola marina;7;NA
2003;3;3;4;Arenicola marina;5;NA
2003;3;4;4;Arenicola marina;4;NA
2003;3;5;4;Arenicola marina;7;NA
2003;4;1;4;Arenicola marina;9;NA
2003;4;2;4;Arenicola marina;2;NA
2003;4;3;4;Arenicola marina;4;NA
2003;4;4;4;Arenicola marina;3;NA
2003;4;5;4;Arenicola marina;7;NA
2003;6;1;4;Arenicola marina;13;NA
2003;6;2;4;Arenicola marina;12;NA
2003;6;3;4;Arenicola marina;12;NA
2003;6;4;4;Arenicola marina;13;NA
2003;6;5;4;Arenicola marina;11;NA
2003;7;1;4;Arenicola marina;13;NA
2003;7;2;4;Arenicola marina;14;NA
2003;7;3;4;Arenicola marina;10;NA
2003;7;4;4;Arenicola marina;5;NA
2003;7;5;4;Arenicola marina;22;NA
2003;8;1;4;Arenicola marina;1;NA
2003;8;2;4;Arenicola marina;1;NA
2003;8;3;4;Arenicola marina;0;NA
2003;8;4;4;Arenicola marina;1;NA
2003;8;5;4;Arenicola marina;1;NA
2003;9;1;4;Arenicola marina;13;NA
2003;9;2;4;Arenicola marina;8;NA
2003;9;3;4;Arenicola marina;6;NA
2003;9;4;4;Arenicola marina;12;NA
2003;9;5;4;Arenicola marina;6;NA
2004;NA;NA;NA;NA;NA;NA
2004;8;1;4;Arenicola marina;1;NA
2004;8;2;4;Arenicola marina;2;NA
2004;8;3;4;Arenicola marina;1;NA
2004;8;4;4;Arenicola marina;1;NA
2004;8;5;4;Arenicola marina;3;NA
2004;5;1;4;Arenicola marina;2;NA
2004;5;2;4;Arenicola marina;3;NA
2004;5;3;4;Arenicola marina;1;NA
2004;5;4;4;Arenicola marina;3;NA
2004;5;5;4;Arenicola marina;3;NA
2004;1;1;4;Arenicola marina;0;NA
2004;1;2;4;Arenicola marina;2;NA
2004;1;3;4;Arenicola marina;1;NA
2004;1;4;4;Arenicola marina;1;NA
2004;1;5;4;Arenicola marina;0;NA
2004;7;1;4;Arenicola marina;5;NA
2004;7;2;4;Arenicola marina;6;NA
2004;7;3;4;Arenicola marina;10;NA
2004;7;4;4;Arenicola marina;3;NA
2004;7;5;4;Arenicola marina;3;NA
2004;4;1;4;Arenicola marina;8;NA
2004;4;2;4;Arenicola marina;4;NA
2004;4;3;4;Arenicola marina;3;NA
2004;4;4;4;Arenicola marina;12;NA
2004;4;5;4;Arenicola marina;13;NA
2004;9;1;4;Arenicola marina;7;NA
2004;9;2;4;Arenicola marina;6;NA
2004;9;3;4;Arenicola marina;2;NA
2004;9;4;4;Arenicola marina;2;NA
2004;9;5;4;Arenicola marina;7;NA
2004;3;1;4;Arenicola marina;5;NA
2004;3;2;4;Arenicola marina;4;NA
2004;3;3;4;Arenicola marina;1;NA
2004;3;4;4;Arenicola marina;2;NA
2004;3;5;4;Arenicola marina;12;NA
2004;6;1;4;Arenicola marina;11;NA
2004;6;2;4;Arenicola marina;6;NA
2004;6;3;4;Arenicola marina;6;NA
2004;6;4;4;Arenicola marina;4;NA
2004;6;5;4;Arenicola marina;3;NA
2004;2;1;4;Arenicola marina;2;NA
2004;2;2;4;Arenicola marina;1;NA
2004;2;3;4;Arenicola marina;9;NA
2004;2;4;4;Arenicola marina;6;NA
2004;2;5;4;Arenicola marina;5;NA
2006;1;1;4;Arenicola marina;1;NA
2006;1;2;4;Arenicola marina;3;NA
2006;1;3;4;Arenicola marina;1;NA
2006;1;4;4;Arenicola marina;2;NA
2006;1;5;4;Arenicola marina;0;NA
2006;2;1;4;Arenicola marina;30;NA
2006;2;2;4;Arenicola marina;25;NA
2006;2;3;4;Arenicola marina;18;NA
2006;2;4;4;Arenicola marina;21;NA
2006;2;5;4;Arenicola marina;24;NA
2006;3;1;4;Arenicola marina;23;NA
2006;3;2;4;Arenicola marina;21;NA
2006;3;3;4;Arenicola marina;7;NA
2006;3;4;4;Arenicola marina;7;NA
2006;3;5;4;Arenicola marina;18;NA
2006;4;1;4;Arenicola marina;6;NA
2006;4;2;4;Arenicola marina;5;NA
2006;4;3;4;Arenicola marina;5;NA
2006;4;4;4;Arenicola marina;6;NA
2006;4;5;4;Arenicola marina;6;NA
2006;5;1;4;Arenicola marina;0;NA
2006;5;2;4;Arenicola marina;2;NA
2006;5;3;4;Arenicola marina;0;NA
2006;5;4;4;Arenicola marina;2;NA
2006;5;5;4;Arenicola marina;1;NA
2006;6;1;4;Arenicola marina;25;NA
2006;6;2;4;Arenicola marina;23;NA
2006;6;3;4;Arenicola marina;14;NA
2006;6;4;4;Arenicola marina;17;NA
2006;6;5;4;Arenicola marina;16;NA
2006;7;1;4;Arenicola marina;30;NA
2006;7;2;4;Arenicola marina;1;NA
2006;7;3;4;Arenicola marina;2;NA
2006;7;4;4;Arenicola marina;1;NA
2006;7;5;4;Arenicola marina;9;NA
2006;8;1;4;Arenicola marina;0;NA
2006;8;2;4;Arenicola marina;0;NA
2006;8;3;4;Arenicola marina;1;NA
2006;8;4;4;Arenicola marina;4;NA
2006;8;5;4;Arenicola marina;1;NA
2006;9;1;4;Arenicola marina;10;NA
2006;9;2;4;Arenicola marina;3;NA
2006;9;3;4;Arenicola marina;4;NA
2006;9;4;4;Arenicola marina;4;NA
2006;9;5;4;Arenicola marina;4;NA
2007;1;1;4;Arenicola marina;2;NA
2007;1;2;4;Arenicola marina;0;NA
2007;1;3;4;Arenicola marina;3;NA
2007;1;4;4;Arenicola marina;2;NA
2007;1;5;4;Arenicola marina;0;NA
2007;2;1;4;Arenicola marina;12;NA
2007;2;2;4;Arenicola marina;17;NA
2007;2;3;4;Arenicola marina;19;NA
2007;2;4;4;Arenicola marina;12;NA
2007;2;5;4;Arenicola marina;23;NA
2007;3;1;4;Arenicola marina;8;NA
2007;3;2;4;Arenicola marina;5;NA
2007;3;3;4;Arenicola marina;12;NA
2007;3;4;4;Arenicola marina;13;NA
2007;3;5;4;Arenicola marina;17;NA
2007;7;1;4;Arenicola marina;4;NA
2007;7;2;4;Arenicola marina;5;NA
2007;7;3;4;Arenicola marina;1;NA
2007;7;4;4;Arenicola marina;2;NA
2007;7;5;4;Arenicola marina;1;NA
2007;8;1;4;Arenicola marina;2;NA
2007;8;2;4;Arenicola marina;4;NA
2007;8;3;4;Arenicola marina;0;NA
2007;8;4;4;Arenicola marina;2;NA
2007;8;5;4;Arenicola marina;1;NA
2007;9;1;4;Arenicola marina;18;NA
