year;area;tidal_level;sample;Length.mm;age;k1;k2;k3
2013;Estuary;middle;me22;1,3;1;0,8;NA;NA
2013;Estuary;middle;me22;1,4;1;0,8;NA;NA
2013;Estuary;middle;me22;1;1;0,8;NA;NA
2013;Estuary;middle;me22;2,4;2;0,7;1,5;NA
2013;Estuary;middle;me22;1,3;1;0,8;NA;NA
2013;Estuary;middle;me22;1,7;1;0,9;NA;NA
2013;Estuary;middle;me22;1,5;1;0,9;NA;NA
2013;Estuary;middle;me22;1,4;1;0,7;NA;NA
2013;Estuary;middle;me22;1,4;1;0,7;NA;NA
2013;Estuary;middle;me22;2,6;2;0,6;1,1;NA
2013;Estuary;middle;me22;1,6;1;0,7;NA;NA
2013;Estuary;middle;me22;1,4;1;0,9;NA;NA
2013;Estuary;middle;me22;1,5;1;0,9;NA;NA
2013;Estuary;middle;me22;1,2;1;0,7;NA;NA
2013;Estuary;middle;me22;1,5;1;0,9;NA;NA
2013;Estuary;middle;me22;0,8;0;NA;NA;NA
2013;Estuary;middle;me22;1,3;1;0,8;NA;NA
2013;Estuary;middle;me22;1,4;1;0,8;NA;NA
2013;Estuary;middle;me22;1,2;1;0,8;NA;NA
2013;Estuary;middle;me22;1,5;1;0,9;NA;NA
2013;Estuary;middle;me22;1,2;1;0,7;NA;NA
2013;Estuary;middle;me22;1,5;1;0,7;NA;NA
2013;Estuary;middle;me22;1,5;1;0,9;NA;NA
2013;Estuary;middle;me22;1,5;1;0,9;NA;NA
2013;Estuary;middle;me22;1,4;1;0,8;NA;NA
2013;Estuary;middle;me22;1,6;1;0,8;NA;NA
2013;Estuary;middle;me22;0,9;0;NA;NA;NA
2013;Estuary;middle;me22;1,4;1;0,7;NA;NA
2013;Estuary;middle;me22;1;1;0,7;NA;NA
2013;Estuary;middle;me22;1;0;NA;NA;NA
2013;Estuary;middle;me22;1;0;NA;NA;NA
2013;Estuary;middle;me22;0,9;0;NA;NA;NA
2013;Estuary;middle;me22;1,2;1;0,7;NA;NA
2013;Estuary;middle;me22;1,3;1;0,7;NA;NA
2013;Estuary;middle;me22;1,7;1;1;NA;NA
2013;Estuary;middle;me22;0,9;0;NA;NA;NA
2013;Estuary;middle;me22;1,2;1;0,7;NA;NA
2013;Estuary;middle;me22;1,3;1;0,8;NA;NA
2013;Estuary;middle;me22;1,3;1;0,8;NA;NA
2013;Estuary;middle;me22;1,3;1;0,7;NA;NA
2013;Estuary;middle;me22;0,9;0;NA;NA;NA
2013;Estuary;middle;me22;1,3;1;0,6;NA;NA
2013;Estuary;middle;me22;1,2;1;0,7;NA;NA
2013;Estuary;middle;me22;1,5;1;0,8;NA;NA
2013;Estuary;middle;me22;1;0;NA;NA;NA
2013;Estuary;middle;me22;0,9;0;NA;NA;NA
2013;Estuary;middle;me22;0,9;0;NA;NA;NA
2013;Estuary;middle;me22;1,4;1;0,8;NA;NA
2013;Estuary;middle;me22;0,9;0;NA;NA;NA
2013;Estuary;middle;me22;0,8;0;NA;NA;NA
2013;Estuary;middle;me22;1,3;1;1;NA;NA
2013;Estuary;middle;me22;1,8;1;0,7;NA;NA
2013;Estuary;middle;me22;1,6;2;0,8;1;NA
2013;Estuary;middle;me22;1,5;1;0,7;NA;NA
2013;Estuary;middle;me22;1;0;NA;NA;NA
2013;Estuary;middle;me22;1;0;NA;NA;NA
2013;Estuary;middle;me22;1,2;1;0,7;NA;NA
2013;Estuary;middle;me22;0,9;0;NA;NA;NA
2013;ZRS;middle;mbb12;2,1;1;0,7;NA;NA
2013;ZRS;middle;mbb12;2;1;1;NA;NA
2013;ZRS;middle;mbb12;1,3;1;0,7;NA;NA
2013;ZRS;middle;mbb12;1,5;1;0,7;NA;NA
2013;ZRS;middle;mbb12;1,5;1;0,7;NA;NA
2013;ZRS;middle;mbb12;1,9;1;0,8;NA;NA
2013;ZRS;middle;mbb12;3;3;0,7;1,4;2,1
2013;ZRS;middle;mbb12;1,2;1;NA;NA;NA
2013;ZRS;middle;mbb12;1,7;1;1,1;NA;NA
2013;ZRS;middle;mbb12;1,4;1;0,7;NA;NA
2013;ZRS;middle;mbb12;2,2;2;0,7;1,2;NA
2013;ZRS;middle;mbb12;1,2;1;0,7;NA;NA
2013;ZRS;middle;mbb12;1,8;1;1,1;NA;NA
2013;ZRS;middle;mbb12;1,6;1;1,1;NA;NA
2013;ZRS;middle;mbb12;1,2;1;0,7;NA;NA
2013;ZRS;middle;mbb12;1,4;1;NA;NA;NA
2013;ZRS;middle;mbb12;1,7;1;1,1;NA;NA
2013;ZRS;middle;mbb12;1,7;1;1,3;NA;NA
2013;ZRS;middle;mbb12;1,7;1;1,4;NA;NA
2013;ZRS;middle;mbb12;1,3;1;0,8;NA;NA
2013;ZRS;middle;mbb12;1,4;1;0,6;NA;NA
2013;ZRS;middle;mbb12;1,5;1;1;NA;NA
2013;ZRS;middle;mbb12;2,1;1;1;NA;NA
2013;ZRS;middle;mbb12;1,4;1;0,9;NA;NA
2013;ZRS;middle;mbb12;1,4;1;0,8;NA;NA
2013;ZRS;middle;mbb12;1,2;1;0,9;NA;NA
2013;ZRS;middle;mbb12;1,4;1;1;NA;NA
2013;ZRS;middle;mbb12;1,6;1;0,8;NA;NA
2013;ZRS;middle;mbb12;1,7;1;NA;NA;NA
2013;ZRS;middle;mbb12;1,3;1;NA;NA;NA
2013;ZRS;middle;mbb13;1,4;1;0,9;NA;NA
2013;ZRS;middle;mbb13;1,6;3;0,6;1,1;1,3
2013;ZRS;middle;mbb13;1;1;0,7;NA;NA
2013;ZRS;middle;mbb13;1,6;1;0,9;NA;NA
2013;ZRS;middle;mbb13;1,5;1;1;NA;NA
2013;ZRS;middle;mbb13;1,6;1;0,7;NA;NA
2013;ZRS;middle;mbb13;1,3;1;0,9;NA;NA
2013;ZRS;middle;mbb13;1,5;1;0,7;NA;NA
2013;ZRS;middle;mbb13;1,4;1;1;NA;NA
2013;ZRS;middle;mbb13;1,5;1;0,9;NA;NA
2013;ZRS;middle;mbb13;1,4;1;0,8;NA;NA
2013;ZRS;middle;mbb13;1,2;1;0,8;NA;NA
2013;ZRS;middle;mbb13;1,7;1;1;NA;NA
2013;ZRS;middle;mbb13;1,4;1;0,8;NA;NA
2013;ZRS;middle;mbb13;1,3;1;0,7;NA;NA
2013;ZRS;middle;mbb15;1,5;1;1,3;NA;NA
2013;ZRS;middle;mbb15;1,1;1;0,8;NA;NA
2013;ZRS;middle;mbb15;1,4;1;0,7;NA;NA
2013;ZRS;middle;mbb15;1,3;1;0,8;NA;NA
2013;ZRS;middle;mbb15;1,2;1;0,8;NA;NA
2013;Goreliy;Mid-low;mg31;1,7;1;0,9;NA;NA
2013;Goreliy;Mid-low;mg31;0,9;0;NA;NA;NA
2013;Goreliy;Mid-low;mg31;1,1;1;NA;NA;NA
2013;Goreliy;Mid-low;mg31;1,6;1;1,3;NA;NA
2013;Goreliy;Mid-low;mg31;0,9;0;NA;NA;NA
2013;Goreliy;low;mg43;1;0;NA;NA;NA
2013;Goreliy;low;mg43;0,9;0;NA;NA;NA
2013;Goreliy;low;mg43;1;0;NA;NA;NA
2013;Goreliy;low;mg43;1;0;NA;NA;NA
2013;Goreliy;low;mg43;1;0;NA;NA;NA
2013;Goreliy;low;mg43;0,9;0;NA;NA;NA
2013;Goreliy;low;mg43;0,9;0;NA;NA;NA
2013;Goreliy;low;mg43;1;0;NA;NA;NA
2013;Goreliy;low;mg43;1,1;0;NA;NA;NA
2013;Goreliy;low;mg43;0,8;0;NA;NA;NA
2013;Goreliy;low;mg43;0,9;0;NA;NA;NA
2013;Goreliy;low;mg43;1;0;NA;NA;NA
2013;Goreliy;low;mg43;0,9;0;NA;NA;NA
2013;Goreliy;low;mg43;0,8;0;NA;NA;NA
2013;Goreliy;low;mg43;0,9;0;NA;NA;NA
2013;Goreliy;low;mg43;1;0;NA;NA;NA
2013;Goreliy;low;mg43;1;0;NA;NA;NA
2013;Goreliy;low;mg43;1;0;NA;NA;NA
2013;Goreliy;low;mg43;0,8;0;NA;NA;NA
2013;Goreliy;low;mg43;1;0;NA;NA;NA
2013;Goreliy;low;mg43;1,1;0;NA;NA;NA
2013;Goreliy;low;mg43;1,2;0;NA;NA;NA
2013;Goreliy;low;mg43;0,8;0;NA;NA;NA
2013;Goreliy;low;mg43;0,8;0;NA;NA;NA
2013;Goreliy;low;mg43;1;0;NA;NA;NA
2013;Goreliy;low;mg43;0,8;0;NA;NA;NA
2013;Goreliy;low;mg43;1;0;NA;NA;NA
2013;Goreliy;low;mg43;1,1;0;NA;NA;NA
2013;Goreliy;low;mg43;0,9;0;NA;NA;NA
2013;Goreliy;low;mg43;0,7;0;NA;NA;NA
2013;Goreliy;low;mg43;1;0;NA;NA;NA
2013;Goreliy;low;mg43;1;0;NA;NA;NA
2013;Goreliy;low;mg43;0,9;0;NA;NA;NA
2013;Goreliy;low;mg43;0,8;0;NA;NA;NA
2013;Goreliy;low;mg43;1;0;NA;NA;NA
2013;Goreliy;low;mg43;0,9;0;NA;NA;NA
2013;Goreliy;low;mg43;0,7;0;NA;NA;NA
2013;Goreliy;low;mg43;1;0;NA;NA;NA
2013;Goreliy;low;mg43;1;0;NA;NA;NA
2013;Goreliy;Mid-low;mg33;1,1;0;NA;NA;NA
2013;Goreliy;Mid-low;mg33;1;0;NA;NA;NA
2013;Goreliy;Mid-low;mg33;1,4;1;0,8;NA;NA
2013;Goreliy;Mid-low;mg33;3,4;2;1,1;2;NA
2013;Goreliy;low;mg41;NA;NA;NA;NA;NA
2013;Goreliy;low;mg41;0,9;0;NA;NA;NA
2013;Goreliy;low;mg41;1;0;NA;NA;NA
2013;Goreliy;low;mg41;0,7;0;NA;NA;NA
2013;Goreliy;low;mg41;0,9;0;NA;NA;NA
2013;Goreliy;low;mg41;1,1;0;NA;NA;NA
2013;Goreliy;low;mg41;0,9;0;NA;NA;NA
2013;Goreliy;low;mg41;0,8;0;NA;NA;NA
2013;Goreliy;low;mg41;0,8;0;NA;NA;NA
2013;Goreliy;low;mg42;0,7;0;NA;NA;NA
2013;Goreliy;low;mg42;0,6;0;NA;NA;NA
2013;Goreliy;low;mg42;0,8;0;NA;NA;NA
2013;Goreliy;low;mg42;1;0;NA;NA;NA
2013;Goreliy;low;mg42;0,7;0;NA;NA;NA
2013;Goreliy;low;mg42;0,6;0;NA;NA;NA
2013;Goreliy;low;mg42;0,9;0;NA;NA;NA
2013;Goreliy;low;mg42;0,7;0;NA;NA;NA
2013;Goreliy;low;mg42;0,7;0;NA;NA;NA
2013;Goreliy;low;mg42;0,7;0;NA;NA;NA
2013;Goreliy;low;mg42;0,9;0;NA;NA;NA
2013;Goreliy;low;mg42;0,8;0;NA;NA;NA
2013;Goreliy;low;mg42;0,9;0;NA;NA;NA
2013;Goreliy;low;mg42;0,9;0;NA;NA;NA
2013;Goreliy;low;mg42;0,9;0;NA;NA;NA
2013;Goreliy;low;mg42;0,7;0;NA;NA;NA
2013;Goreliy;low;mg42;0,7;0;NA;NA;NA
2013;Goreliy;low;mg42;0,9;0;NA;NA;NA
2013;Goreliy;low;mg41;0,8;0;NA;NA;NA
2013;Goreliy;low;mg41;1;0;NA;NA;NA
2013;Goreliy;low;mg41;0,9;0;NA;NA;NA
2013;Goreliy;low;mg41;1;0;NA;NA;NA
2013;Goreliy;low;mg41;1,3;1;0,8;NA;NA
2013;Goreliy;low;mg41;1;0;NA;NA;NA
2013;Goreliy;low;mg41;0,9;0;NA;NA;NA
2013;Goreliy;low;mg41;1;0;NA;NA;NA
2013;Goreliy;low;mg45;0,8;0;NA;NA;NA
2013;Goreliy;low;mg45;0,9;0;NA;NA;NA
2013;Goreliy;low;mg45;0,9;0;NA;NA;NA
2013;Goreliy;low;mg45;1,1;0;NA;NA;NA
2013;Goreliy;low;mg45;1;0;NA;NA;NA
2013;Goreliy;low;mg45;0,9;0;NA;NA;NA
2013;Goreliy;low;mg45;0,9;0;NA;NA;NA
2013;Goreliy;low;mg45;0,9;0;NA;NA;NA
2013;Goreliy;low;mg45;1;0;NA;NA;NA
2013;Goreliy;low;mg45;0,9;0;NA;NA;NA
2013;Goreliy;low;mg45;1;0;NA;NA;NA
2013;Goreliy;low;mg45;0,9;0;NA;NA;NA
2013;Goreliy;low;mg45;0,8;0;NA;NA;NA
2013;Goreliy;low;mg45;1;0;NA;NA;NA
2013;Goreliy;low;mg45;1;0;NA;NA;NA
2013;Goreliy;low;mg45;0,8;0;NA;NA;NA
2013;Goreliy;low;mg45;0,8;0;NA;NA;NA
2013;Goreliy;low;mg45;1;0;NA;NA;NA
